Time,Prophet 30d default,Prophet 30d default no_ex,Prophet 60d default no_ex,Prophet 120d default no_ex,Prophet 240d default no_ex,Prophet 240d default,Prophet 60d default,Prophet 120d default
2019-01-01 00:00:00,974243.6662421194,987855.0993080018,1010062.1476703773,995816.9942424314,965573.8413897463,963025.2313086836,1001070.9233244143,985953.3521476545
2019-01-01 01:00:00,951692.8160257271,968266.1152709761,990040.5160393404,973537.9723936433,943565.4951467247,939284.7970200409,979256.9379314621,962978.7895135772
2019-01-01 02:00:00,937421.5775676119,954762.8869955055,976307.1379056969,956823.4385015732,927535.747274973,917172.7204436015,967946.8065963048,941601.2410061192
2019-01-01 03:00:00,928967.2926348909,944779.0016930669,965826.069093739,942854.3177050662,913983.5610941681,906922.8711322316,961311.623425818,926641.599491784
2019-01-01 04:00:00,923767.5424482701,938150.5473208495,958296.0115304281,931912.5704448188,902944.2914541656,899572.7068281414,956574.5614898365,916903.1194547149
2019-01-01 05:00:00,928161.5663481621,940481.8610072307,960543.9147032545,932127.5092032078,903389.2029696269,903145.8070578539,961979.5204040153,918253.8192540677
2019-01-01 06:00:00,949721.1597697039,960706.9356141612,983650.4747692071,956100.282231839,929297.9667297481,932160.6484239991,987390.014691584,943691.0988550591
2019-01-01 07:00:00,993074.395026166,1003422.1939336711,1033419.7002846018,1010189.0993465674,987575.5607419173,990405.0207731352,1037528.6113193937,999296.7808574586
2019-01-01 08:00:00,1051940.872893302,1062270.0537127997,1102165.1280105112,1085496.9532703452,1068168.6887547774,1068932.5899943758,1104019.3236726653,1077376.186174315
2019-01-01 09:00:00,1111523.6881675727,1120950.3927004996,1170126.5082413584,1159809.2505637784,1146587.3285269118,1151375.68648576,1172819.7745836307,1153516.9696066265
2019-01-01 10:00:00,1154418.9958163246,1162348.5251175978,1216966.3696635156,1210703.4861823318,1198663.8930608935,1207967.8763265738,1220862.9965101932,1205599.8277683454
2019-01-01 11:00:00,1172606.1950352427,1179054.0220368956,1234649.83478531,1229813.336234749,1216098.4209950475,1230331.177140792,1240316.996651818,1224034.0594135076
2019-01-01 12:00:00,1171719.5036753155,1176913.0053418875,1231222.1490926675,1226531.1919420904,1209935.4665994053,1227479.7608992204,1238841.148873391,1220289.5033662973
2019-01-01 13:00:00,1163657.2838706248,1168947.199874296,1222569.4347495036,1218284.0965944957,1199348.2826517732,1223114.6140891756,1227523.1585827584,1218183.170645602
2019-01-01 14:00:00,1161222.4642511054,1164963.4777570104,1219424.6920712823,1215991.8147623588,1195727.0182482502,1221993.9213474346,1226953.2157394702,1217234.5363873895
